drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
nifedipine,congenital adrenal hyperplasia,Unknown,small_molecule,endocrine,Unknown,,
dietary fat,obesity,N/A,unknown,metabolic,Unknown,,
vitamin e,retinitis pigmentosa,Phase 3,small_molecule,ophthalmology,Failed Phase 3,1987-06-30,
acetazolamide,"macular edema, cystoid",Phase 2,small_molecule,ophthalmology,Failed Phase 2,1994-06-30,
immunoglobulin,optic neuritis,Phase 3,unknown,neurology,Failed Phase 3,1997-12-31,
erythromycin ointment,chlamydia infections,Phase 3,small_molecule,infectious_disease,Approved,,
silver nitrate drops,chlamydia infections,Phase 3,small_molecule,infectious_disease,Approved,,
5-fluorouracil,glaucoma,Phase 4,small_molecule,ophthalmology,Commercialized,2007-08-31,
betaxolol,open-angle glaucoma,Phase 4,small_molecule,ophthalmology,Commercialized,2007-08-31,
ganciclovir,hiv infections,Phase 3,small_molecule,infectious_disease,Approved,2007-08-31,
msl-109,hiv infections,Unknown,monoclonal_antibody,infectious_disease,Failed Phase 1,1996-08-31,
foscarnet,hiv infections,Phase 3,small_molecule,infectious_disease,Approved,1991-10-31,
prednisolone,"keratitis, herpetic",Phase 3,small_molecule,infectious_disease,Approved,,
acyclovir,"keratitis, herpetic",Phase 3,small_molecule,infectious_disease,Approved,,
perfluoropropane,proliferative vitreoretinopathy,Phase 3,small_molecule,ophthalmology,Approved,,
cidofovir,hiv infections,Phase 3,small_molecule,infectious_disease,Approved,2000-06-30,
methylprednisolone,multiple sclerosis,Phase 3,small_molecule,neurology,Approved,2016-04-30,
beta blocker,open-angle glaucoma,Phase 3,small_molecule,ophthalmology,Approved,,
aspirin,blindness,Phase 3,small_molecule,ophthalmology,Failed Phase 3,,
aspirin,macular degeneration,Phase 3,small_molecule,ophthalmology,Failed Phase 3,,
aspirin,cataract,Phase 3,small_molecule,ophthalmology,Failed Phase 3,1988-01-31,
sorbinil,diabetic retinopathy,Phase 3,small_molecule,endocrine,Failed Phase 3,,
atropine,amblyopia,Phase 4,small_molecule,neurology,Commercialized,2013-08-31,
melatonin,alzheimer disease,Phase 3,small_molecule,neurology,Failed Phase 3,,
galantamine,alzheimer disease,Phase 4,small_molecule,neurology,Commercialized,2008-03-31,
donepezil,alzheimer disease,Phase 4,small_molecule,neurology,Commercialized,2012-08-24,
rivastigmine,alzheimer disease,Phase 4,small_molecule,neurology,Commercialized,2010-04-30,
estrogen,cognition disorders,N/A,small_molecule,psychiatry,Failed Phase 1,2005-06-30,
estrogen,alzheimer disease,Phase 3,small_molecule,neurology,Failed Phase 3,2007-09-30,
